Media,Phenotype,Violacein
LB,P,0
LB,P,0.427350427
LB,P,0.678195999
LB,W,1.035781544
LB,W,6.281833616
LB,W,0.508474576
LBW,P,0.376647834
LBW,P,0.959692898
LBW,P,0.447427293
LBW,W,0.636942675
LBW,W,2.225519288
LBW,W,0.917431193
LBY,P,1.357466063
LBY,P,3.746770026
LBY,P,3.537735849
LBY,W,4.146919431
LBY,W,2.465986395
LBY,W,3.091060986
LBYW,P,7.692307692
LBYW,P,19.13303438
LBYW,P,4.480874317
LBYW,W,8.460754332
LBYW,W,2.705749718
LBYW,W,20.38088874
