Name,PA,WA
PTT,1.50E+07,0.00E+00
PTT,7.60E+07,0.00E+00
PTT,1.40E+08,0.00E+00
WTT,0.00E+00,3.40E+07
WTT,0.00E+00,1.03E+08
PW,9.10E+07,5.40E+07
PW,9.60E+07,1.38E+08
PW,5.00E+07,3.20E+07
