PPTT,WPTT,PWTT,WWTT,PWP,PWW
1.50E+07,0.00E+00,0.00E+00,3.40E+07,9.10E+07,5.40E+07
7.60E+07,0.00E+00,0.00E+00,1.03E+08,9.60E+07,1.38E+08
1.40E+08,0.00E+00,,,5.00E+07,3.20E+07
