Type,A585,OD600,Violacein Units
WNP1,0.045,,
WNP2,0.048,,
WNP3,0.049,,
WNP4,0.048,,
WNP5,0.065,,
WOP1,0.047,,
WOP2,0.044,,
WOP3,0.045,,
WOP4,0.045,,
WOP5,0.045,,
Butanol,0.047,,
