Day,P,W
10,1,
10,1,
10,1,
20,0.948275862,1
20,0.734693878,0.982758621
20,0.929824561,0.980769231
32,0.892070485,0.555831266
32,0.866336634,0.930362117
32,0.808411215,0.879487179
41,0.882154882,0.767790262
41,0.497584541,0.721854305
41,0.736677116,0.920529801
