Day,Name,Ratio
10,P,1
10,P,1
10,W,1
20,P,0.916666667
20,P,1
20,P,1
20,W,1
20,W,0.931034483
20,W,1
32,P,0
32,P,0
32,P,0
32,W,0
32,W,0
32,W,0.102564103
41,P,0.010309278
41,P,0
41,P,0
41,W,0
41,W,0.017241379
41,W,0
